,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
8029,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8030,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
8031,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
8032,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8033,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8034,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8035,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
8036,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
8037,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8038,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8039,cat_3,cat_3,headwind,tailwind,medium,heavy,average,low,regular,regular,3.8
8040,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
8041,cat_3,cat_3,tailwind,tailwind,heavy,medium,low,low,regular,regular,6.4
8042,cat_3,cat_3,tailwind,tailwind,medium,heavy,low,low,regular,regular,4.2
8043,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
8044,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
8045,cat_3,cat_3,tailwind,tailwind,heavy,heavy,low,low,regular,regular,6
8046,cat_3,cat_3,tailwind,tailwind,heavy,super,low,low,regular,regular,4.2
8047,cat_3,cat_3,tailwind,tailwind,super,medium,low,low,regular,regular,8
8048,cat_3,cat_3,tailwind,tailwind,medium,medium,low,low,regular,regular,6
8049,cat_3,cat_3,tailwind,headwind,medium,heavy,low,low,regular,regular,4.4
8050,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8051,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
8052,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
8053,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8054,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8055,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8056,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8057,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8058,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8059,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8060,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
8061,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
8062,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8063,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8064,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8065,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8066,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8067,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8068,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8069,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8070,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8071,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8072,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
8073,cat_3,cat_3,headwind,headwind,light,heavy,low,low,regular,regular,4.1
8074,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
8075,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
8076,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8077,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8078,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8079,cat_3,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
8080,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8081,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8082,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8083,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8084,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
8085,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8086,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8087,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8088,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8089,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8090,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
8091,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
8092,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8093,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8094,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8095,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8096,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
8097,cat_3,cat_3,headwind,headwind,super,light,average,average,regular,regular,9
8098,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8099,cat_3,cat_3,headwind,crosswind,medium,medium,average,high,regular,max,5.8
8100,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8101,cat_3,cat_3,crosswind,crosswind,heavy,super,high,high,max,max,4.2
8102,cat_3,cat_3,crosswind,crosswind,super,medium,high,high,max,max,8
8103,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8104,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8105,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,6
8106,cat_3,cat_3,crosswind,crosswind,heavy,heavy,high,high,max,max,6
8107,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
8108,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8109,cat_3,cat_3,crosswind,headwind,medium,heavy,high,high,max,max,4.6000000000000005
8110,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8111,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8112,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8113,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8114,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8115,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8116,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8117,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
8118,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
8119,cat_3,cat_3,headwind,headwind,medium,heavy,high,low,max,regular,3.8000000000000003
8120,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8121,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8122,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8123,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8124,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8125,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8126,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8127,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8128,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8129,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8130,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8131,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8132,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8133,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8134,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8135,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8136,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8137,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8138,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8139,cat_3,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
8140,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8141,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8142,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
8143,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
8144,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8145,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8146,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8147,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
8148,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
8149,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8150,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8151,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8152,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8153,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8154,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8155,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8156,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8157,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8158,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8159,cat_3,cat_3,headwind,headwind,light,heavy,average,low,regular,regular,3.8999999999999995
8160,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8161,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8162,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8163,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8164,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8165,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8166,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8167,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8168,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
8169,cat_3,cat_3,headwind,headwind,super,heavy,low,low,regular,regular,7.5
8170,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8171,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8172,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8173,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8174,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8175,cat_3,cat_3,headwind,headwind,medium,light,low,low,regular,regular,6.4
8176,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
8177,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8178,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8179,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8180,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8181,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8182,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8183,cat_3,cat_3,headwind,headwind,heavy,light,low,low,regular,regular,7.5
8184,cat_3,cat_3,headwind,headwind,light,super,low,low,regular,regular,4
8185,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
8186,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8187,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8188,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8189,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8190,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8191,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8192,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8193,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
8194,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
8195,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8196,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8197,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8198,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8199,cat_3,cat_3,headwind,tailwind,medium,light,low,high,regular,max,6.6000000000000005
8200,cat_3,cat_3,tailwind,tailwind,light,medium,high,high,max,max,4.2
8201,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
8202,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
8203,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
8204,cat_3,cat_3,tailwind,tailwind,heavy,heavy,high,high,max,max,6
8205,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
8206,cat_3,cat_3,tailwind,tailwind,medium,medium,high,high,max,max,6
8207,cat_3,cat_3,tailwind,tailwind,medium,heavy,high,high,max,max,4.2
8208,cat_3,cat_3,tailwind,tailwind,heavy,medium,high,high,max,max,6.4
8209,cat_3,cat_3,tailwind,headwind,medium,medium,high,high,max,max,6.2
8210,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8211,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8212,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8213,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8214,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
8215,cat_3,cat_3,headwind,headwind,light,super,high,high,max,max,4
8216,cat_3,cat_3,headwind,headwind,super,heavy,high,high,max,max,7.5
8217,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8218,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8219,cat_3,cat_3,headwind,wind_shear,medium,medium,high,low,max,regular,5.0
8220,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8221,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8222,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8223,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8224,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8225,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8226,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8227,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
8228,cat_3,cat_3,wind_shear,wind_shear,heavy,heavy,low,low,regular,regular,6
8229,cat_3,cat_3,wind_shear,headwind,heavy,light,low,low,regular,regular,8.1
8230,cat_3,cat_3,headwind,headwind,light,medium,low,low,regular,regular,4.2
8231,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8232,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8233,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8234,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8235,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8236,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8237,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8238,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8239,cat_3,cat_3,headwind,headwind,heavy,medium,low,average,regular,regular,6.6000000000000005
8240,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8241,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8242,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8243,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8244,cat_3,cat_3,headwind,headwind,light,heavy,average,average,regular,regular,4.1
8245,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8246,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8247,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8248,cat_3,cat_3,headwind,headwind,medium,super,average,average,regular,regular,4
8249,cat_3,cat_3,headwind,headwind,super,heavy,average,average,regular,regular,7.5
8250,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8251,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8252,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8253,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8254,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
8255,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8256,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8257,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8258,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8259,cat_3,cat_3,headwind,crosswind,medium,medium,average,high,regular,max,5.8
8260,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8261,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8262,cat_3,cat_3,crosswind,crosswind,medium,heavy,high,high,max,max,4.2
8263,cat_3,cat_3,crosswind,crosswind,heavy,medium,high,high,max,max,6.4
8264,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8265,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8266,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8267,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8268,cat_3,cat_3,crosswind,crosswind,medium,medium,high,high,max,max,6
8269,cat_3,cat_3,crosswind,headwind,medium,medium,high,high,max,max,6.4
8270,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8271,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8272,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8273,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8274,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8275,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8276,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8277,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8278,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8279,cat_3,cat_3,headwind,headwind,medium,heavy,high,average,max,regular,4.0
8280,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8281,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8282,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8283,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8284,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8285,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8286,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8287,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8288,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8289,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8290,cat_3,cat_3,headwind,headwind,heavy,super,average,average,regular,regular,4.2
8291,cat_3,cat_3,headwind,headwind,super,medium,average,average,regular,regular,8
8292,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8293,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8294,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8295,cat_3,cat_3,headwind,headwind,heavy,heavy,average,average,regular,regular,6
8296,cat_3,cat_3,headwind,headwind,heavy,light,average,average,regular,regular,7.5
8297,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8298,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8299,cat_3,cat_3,headwind,headwind,heavy,heavy,average,high,regular,max,6.2
8300,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8301,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8302,cat_3,cat_3,headwind,headwind,heavy,super,high,high,max,max,4.2
8303,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8304,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8305,cat_3,cat_3,headwind,headwind,medium,light,high,high,max,max,6.4
8306,cat_3,cat_3,headwind,headwind,light,heavy,high,high,max,max,4.1
8307,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8308,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8309,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8310,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8311,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8312,cat_3,cat_3,headwind,headwind,medium,super,high,high,max,max,4
8313,cat_3,cat_3,headwind,headwind,super,medium,high,high,max,max,8
8314,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8315,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8316,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8317,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8318,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8319,cat_3,cat_3,headwind,headwind,heavy,heavy,high,average,max,regular,5.8
8320,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8321,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8322,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8323,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8324,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8325,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8326,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8327,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8328,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8329,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8330,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8331,cat_3,cat_3,headwind,headwind,medium,heavy,average,average,regular,regular,4.2
8332,cat_3,cat_3,headwind,headwind,heavy,medium,average,average,regular,regular,6.4
8333,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8334,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8335,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8336,cat_3,cat_3,headwind,headwind,medium,medium,average,average,regular,regular,6
8337,cat_3,cat_3,headwind,headwind,medium,light,average,average,regular,regular,6.4
8338,cat_3,cat_3,headwind,headwind,light,medium,average,average,regular,regular,4.2
8339,cat_3,cat_3,headwind,wind_shear,medium,medium,average,low,regular,regular,5.2
8340,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8341,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8342,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8343,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8344,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
8345,cat_3,cat_3,wind_shear,wind_shear,heavy,medium,low,low,regular,regular,6.4
8346,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8347,cat_3,cat_3,wind_shear,wind_shear,medium,medium,low,low,regular,regular,6
8348,cat_3,cat_3,wind_shear,wind_shear,medium,heavy,low,low,regular,regular,4.2
8349,cat_3,cat_3,wind_shear,headwind,heavy,medium,low,low,regular,regular,7.0
8350,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,4.2
8351,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,6
8352,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,6.4
8353,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
8354,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
8355,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8356,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,6
8357,cat_3,cat_3,headwind,headwind,medium,super,low,low,regular,regular,4
8358,cat_3,cat_3,headwind,headwind,super,medium,low,low,regular,regular,8
8359,cat_3,cat_3,headwind,headwind,medium,medium,low,high,regular,max,6.4
8360,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8361,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8362,cat_3,cat_3,headwind,headwind,heavy,heavy,high,high,max,max,6
8363,cat_3,cat_3,headwind,headwind,heavy,medium,high,high,max,max,6.4
8364,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8365,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8366,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8367,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8368,cat_3,cat_3,headwind,headwind,medium,medium,high,high,max,max,6
8369,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
8370,cat_3,cat_3,headwind,headwind,heavy,light,high,high,max,max,7.5
8371,cat_3,cat_3,headwind,headwind,light,medium,high,high,max,max,4.2
8372,cat_3,cat_3,headwind,headwind,medium,heavy,high,high,max,max,4.2
