,weather1,weather2,wind1,wind2,aircraft_weight_class1,aircraft_weight_class2,ground_traffic1,ground_traffic2,air_traffic_congestion1,air_traffic_congestion2,caculated_minima
7074,cat_1,cat_1,crosswind,crosswind,medium,heavy,low,low,regular,regular,3.2
7075,cat_1,cat_1,crosswind,crosswind,heavy,medium,low,low,regular,regular,5.4
7076,cat_1,cat_1,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
7077,cat_1,cat_1,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
7078,cat_1,cat_1,crosswind,crosswind,medium,medium,low,low,regular,regular,5.0
7079,cat_1,cat_1,crosswind,headwind,medium,medium,low,high,regular,max,5.800000000000001
7080,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7081,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7082,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7083,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7084,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7085,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7086,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7087,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
7088,cat_1,cat_1,headwind,headwind,light,heavy,high,high,max,max,3.1
7089,cat_1,cat_1,headwind,headwind,heavy,light,high,high,max,max,6.5
7090,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
7091,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7092,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7093,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7094,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7095,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7096,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
7097,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
7098,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7099,cat_1,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.5
7100,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
7101,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7102,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7103,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
7104,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
7105,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
7106,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
7107,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
7108,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7109,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7110,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7111,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
7112,cat_2,cat_2,headwind,headwind,medium,heavy,high,high,max,max,3.2
7113,cat_2,cat_2,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7114,cat_2,cat_2,headwind,headwind,heavy,medium,high,high,max,max,5.4
7115,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
7116,cat_2,cat_2,headwind,headwind,medium,medium,high,high,max,max,5.0
7117,cat_2,cat_2,headwind,headwind,medium,light,high,high,max,max,5.4
7118,cat_2,cat_2,headwind,headwind,light,medium,high,high,max,max,3.2
7119,cat_2,cat_2,headwind,headwind,medium,super,high,low,max,regular,2.6
7120,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
7121,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7122,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
7123,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
7124,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7125,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
7126,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7127,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7128,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7129,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7130,cat_2,cat_2,headwind,headwind,heavy,light,low,low,regular,regular,6.5
7131,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7132,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7133,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7134,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7135,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7136,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7137,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7138,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7139,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
7140,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
7141,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7142,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7143,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7144,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7145,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7146,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7147,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7148,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7149,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7150,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7151,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7152,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7153,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7154,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7155,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7156,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7157,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7158,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7159,cat_2,cat_2,headwind,tailwind,medium,medium,low,high,regular,max,5.2
7160,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7161,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7162,cat_2,cat_2,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
7163,cat_2,cat_2,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
7164,cat_2,cat_2,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
7165,cat_2,cat_2,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
7166,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7167,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7168,cat_2,cat_2,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
7169,cat_2,cat_2,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
7170,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7171,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7172,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7173,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7174,cat_2,cat_2,tailwind,tailwind,medium,medium,high,high,max,max,5.0
7175,cat_2,cat_2,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
7176,cat_2,cat_2,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
7177,cat_2,cat_2,tailwind,tailwind,medium,heavy,high,high,max,max,3.2
7178,cat_2,cat_2,tailwind,tailwind,heavy,medium,high,high,max,max,5.4
7179,cat_2,cat_2,tailwind,headwind,medium,medium,high,low,max,regular,4.8
7180,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7181,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7182,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7183,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7184,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7185,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7186,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7187,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7188,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7189,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7190,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7191,cat_2,cat_2,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7192,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7193,cat_2,cat_2,headwind,headwind,medium,super,low,low,regular,regular,3.0
7194,cat_2,cat_2,headwind,headwind,super,medium,low,low,regular,regular,7.0
7195,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7196,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7197,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7198,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7199,cat_2,cat_1,headwind,tailwind,medium,medium,low,average,regular,regular,4.5
7200,cat_1,cat_1,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
7201,cat_1,cat_1,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
7202,cat_1,cat_1,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
7203,cat_1,cat_1,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
7204,cat_1,cat_1,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
7205,cat_1,cat_1,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
7206,cat_1,cat_1,tailwind,tailwind,medium,heavy,average,average,regular,regular,3.2
7207,cat_1,cat_1,tailwind,tailwind,heavy,medium,average,average,regular,regular,5.4
7208,cat_1,cat_1,tailwind,tailwind,medium,medium,average,average,regular,regular,5.0
7209,cat_1,cat_1,tailwind,wind_shear,medium,medium,average,average,regular,regular,4.6
7210,cat_1,cat_1,wind_shear,wind_shear,medium,heavy,average,average,regular,regular,3.2
7211,cat_1,cat_1,wind_shear,wind_shear,heavy,medium,average,average,regular,regular,5.4
7212,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
7213,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
7214,cat_1,cat_1,wind_shear,wind_shear,medium,super,average,average,regular,regular,3.0
7215,cat_1,cat_1,wind_shear,wind_shear,super,medium,average,average,regular,regular,7.0
7216,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
7217,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
7218,cat_1,cat_1,wind_shear,wind_shear,medium,medium,average,average,regular,regular,5.0
7219,cat_1,cat_1,wind_shear,headwind,medium,medium,average,high,regular,max,5.8
7220,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7221,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7222,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7223,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7224,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7225,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7226,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7227,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7228,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7229,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7230,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7231,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7232,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7233,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
7234,cat_1,cat_1,headwind,headwind,super,medium,high,high,max,max,7.0
7235,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7236,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7237,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7238,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7239,cat_1,cat_1,headwind,headwind,heavy,heavy,high,low,max,regular,4.6
7240,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7241,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7242,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7243,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7244,cat_1,cat_1,headwind,headwind,heavy,light,low,low,regular,regular,6.5
7245,cat_1,cat_1,headwind,headwind,light,medium,low,low,regular,regular,3.2
7246,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7247,cat_1,cat_1,headwind,headwind,heavy,super,low,low,regular,regular,3.2
7248,cat_1,cat_1,headwind,headwind,super,heavy,low,low,regular,regular,6.5
7249,cat_1,cat_1,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7250,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7251,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7252,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7253,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7254,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7255,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7256,cat_1,cat_1,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7257,cat_1,cat_1,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7258,cat_1,cat_1,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7259,cat_1,cat_1,headwind,headwind,medium,medium,low,high,regular,max,5.4
7260,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7261,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
7262,cat_1,cat_1,headwind,headwind,light,medium,high,high,max,max,3.2
7263,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7264,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7265,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7266,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7267,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7268,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7269,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7270,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7271,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7272,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7273,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7274,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7275,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7276,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7277,cat_1,cat_1,headwind,headwind,medium,light,high,high,max,max,5.4
7278,cat_1,cat_1,headwind,headwind,light,light,high,high,max,max,5.0
7279,cat_1,cat_1,headwind,headwind,light,heavy,high,high,max,max,3.1
7280,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7281,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7282,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7283,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7284,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7285,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7286,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7287,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7288,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7289,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7290,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7291,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7292,cat_1,cat_1,headwind,headwind,medium,heavy,high,high,max,max,3.2
7293,cat_1,cat_1,headwind,headwind,heavy,medium,high,high,max,max,5.4
7294,cat_1,cat_1,headwind,headwind,medium,medium,high,high,max,max,5.0
7295,cat_1,cat_1,headwind,headwind,medium,super,high,high,max,max,3.0
7296,cat_1,cat_1,headwind,headwind,super,heavy,high,high,max,max,6.5
7297,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7298,cat_1,cat_1,headwind,headwind,heavy,heavy,high,high,max,max,5.0
7299,cat_1,cat_2,headwind,headwind,heavy,medium,high,average,max,regular,5.7
7300,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7301,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7302,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7303,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7304,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7305,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7306,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7307,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7308,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7309,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7310,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7311,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7312,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7313,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
7314,cat_2,cat_2,headwind,headwind,light,heavy,average,average,regular,regular,3.1
7315,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7316,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7317,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7318,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7319,cat_2,cat_2,headwind,headwind,medium,medium,average,low,regular,regular,4.8
7320,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7321,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7322,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7323,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7324,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7325,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7326,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7327,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7328,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7329,cat_2,cat_2,headwind,headwind,light,heavy,low,low,regular,regular,3.1
7330,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7331,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7332,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7333,cat_2,cat_2,headwind,headwind,medium,light,low,low,regular,regular,5.4
7334,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7335,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7336,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7337,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7338,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7339,cat_2,cat_2,headwind,headwind,medium,heavy,low,average,regular,regular,3.4000000000000004
7340,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7341,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7342,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7343,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7344,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7345,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
7346,cat_2,cat_2,headwind,headwind,light,medium,average,average,regular,regular,3.2
7347,cat_2,cat_2,headwind,headwind,medium,light,average,average,regular,regular,5.4
7348,cat_2,cat_2,headwind,headwind,light,super,average,average,regular,regular,3.0
7349,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
7350,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7351,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7352,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7353,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
7354,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
7355,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7356,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7357,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7358,cat_2,cat_2,headwind,headwind,medium,super,average,average,regular,regular,3.0
7359,cat_2,cat_2,headwind,headwind,super,light,average,low,regular,regular,7.8
7360,cat_2,cat_2,headwind,headwind,light,medium,low,low,regular,regular,3.2
7361,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7362,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7363,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7364,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7365,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7366,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7367,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7368,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7369,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7370,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7371,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7372,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7373,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7374,cat_2,cat_2,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7375,cat_2,cat_2,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7376,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7377,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7378,cat_2,cat_2,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7379,cat_2,cat_2,headwind,headwind,medium,heavy,low,average,regular,regular,3.4000000000000004
7380,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7381,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7382,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7383,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7384,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7385,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7386,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7387,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7388,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7389,cat_2,cat_2,headwind,headwind,medium,medium,average,average,regular,regular,5.0
7390,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7391,cat_2,cat_2,headwind,headwind,heavy,heavy,average,average,regular,regular,5.0
7392,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7393,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7394,cat_2,cat_2,headwind,headwind,heavy,super,average,average,regular,regular,3.2
7395,cat_2,cat_2,headwind,headwind,super,super,average,average,regular,regular,5.0
7396,cat_2,cat_2,headwind,headwind,super,medium,average,average,regular,regular,7.0
7397,cat_2,cat_2,headwind,headwind,medium,heavy,average,average,regular,regular,3.2
7398,cat_2,cat_2,headwind,headwind,heavy,medium,average,average,regular,regular,5.4
7399,cat_2,cat_3,headwind,headwind,medium,medium,average,low,regular,regular,5.8
7400,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7401,cat_3,cat_3,headwind,headwind,heavy,heavy,low,low,regular,regular,5.0
7402,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7403,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7404,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7405,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7406,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7407,cat_3,cat_3,headwind,headwind,medium,heavy,low,low,regular,regular,3.2
7408,cat_3,cat_3,headwind,headwind,heavy,medium,low,low,regular,regular,5.4
7409,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7410,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7411,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
7412,cat_3,cat_3,headwind,headwind,medium,medium,low,low,regular,regular,5.0
